           [,1]     [,2]      [,3]      [,4]       [,5]      [,6]      [,7]
 [1,]  95.76463 -18.9303 -43.71587  -8.47064   26.25254 -27.98620   4.78333
 [2,] -18.93031 195.2563 -13.03589 -12.67565  -19.53425 -62.94696 -20.94032
 [3,] -43.71587 -13.0359  81.05548 -19.10607   14.96356   4.47520  16.59690
 [4,]  -8.47064 -12.6756 -19.10607  81.70534   18.89394 -15.02429  -9.36844
 [5,]  26.25254 -19.5343  14.96356  18.89394  218.12097 -34.57474  48.39281
 [6,] -27.98620 -62.9470   4.47520 -15.02429  -34.57474 110.16441  -6.76045
 [7,]   4.78333 -20.9403  16.59690  -9.36844   48.39281  -6.76045  41.30511
 [8,] -34.16004 -37.1617  -2.66714 -36.97559 -216.70457  41.83383 -44.45018
 [9,]  -5.69537 -23.7912  21.73998 -15.28707   30.94470  12.30615  16.68945
[10,]  19.91446  -4.8337 -22.86044  21.31717   10.76194  -3.53580  -8.16515
[11,]  21.46344 -56.5852 -45.72229  16.71687   -5.50742   5.65731 -15.87341
[12,] -16.47669  31.4356  12.57475 -12.97201  -36.70973 -13.73400  -7.55165
            [,8]       [,9]     [,10]      [,11]     [,12]
 [1,]  -34.16004  -5.695366  19.91446  21.463444 -16.47669
 [2,]  -37.16173 -23.791236  -4.83370 -56.585182  31.43560
 [3,]   -2.66714  21.739983 -22.86044 -45.722294  12.57475
 [4,]  -36.97559 -15.287066  21.31717  16.716873 -12.97201
 [5,] -216.70457  30.944705  10.76194  -5.507424 -36.70973
 [6,]   41.83383  12.306152  -3.53580   5.657312 -13.73400
 [7,]  -44.45018  16.689447  -8.16515 -15.873410  -7.55165
 [8,]  286.68937 -29.838045 -25.09390  15.008697  35.97903
 [9,]  -29.83804  52.273126 -21.94332  -0.792326 -15.54068
[10,]  -25.09390 -21.943325  55.04357   1.090078  -6.93944
[11,]   15.00870  -0.792326   1.09008 108.972142 -25.81943
[12,]   35.97903 -15.540676  -6.93944 -25.819428  46.89687
