              [,1]         [,2]         [,3]         [,4]         [,5]
 [1,]  0.014334222 -0.002594144 -1.53061e-03  0.001217262 -0.003258484
 [2,] -0.002594144  0.009693657  4.65200e-04  0.002666788  0.010412378
 [3,] -0.001530613  0.000465200  3.93535e-03  0.001809713 -0.001829619
 [4,]  0.001217262  0.002666788  1.80971e-03  0.008242759  0.006207836
 [5,] -0.003258484  0.010412378 -1.82962e-03  0.006207836  0.025957395
 [6,]  0.003091770  0.003482204  2.32990e-04  0.002239259  0.005967536
 [7,] -0.003597182 -0.005178998 -8.80109e-04 -0.004188124 -0.008886844
 [8,]  0.009477684 -0.004951789 -2.05995e-03 -0.003743890 -0.008966584
 [9,] -0.005586511  0.001296550  4.00812e-04  0.000588126 -0.001385768
[10,]  0.000819643  0.004973942  1.77931e-03  0.006057517  0.007587483
[11,] -0.001213960 -0.004482722 -8.58655e-04 -0.002618881 -0.006490102
[12,] -0.000287202  0.004281845  1.62886e-03  0.002357373  0.004908931
[13,] -0.002453412 -0.002213281  1.10246e-04 -0.000440859 -0.003330367
[14,]  0.003833480 -0.006526292 -8.48157e-04 -0.002821998 -0.009809029
[15,] -0.002086803  0.002519963  1.15903e-03  0.000968640  0.001852421
[16,] -0.009857972 -0.001589163 -2.64247e-03 -0.004547985  0.000320155
[17,] -0.003298636  0.006606806  1.02513e-03  0.011228972  0.011690470
[18,] -0.007769330 -0.005020640  1.41083e-03 -0.001135232 -0.005596506
[19,]  0.004336880 -0.002210777  7.41348e-04  0.000127931 -0.004150988
[20,] -0.002708717 -0.003133434 -1.78026e-03 -0.005745621 -0.005734375
[21,]  0.003095282 -0.004137920 -3.08516e-04 -0.000929239 -0.002876396
[22,] -0.004053398  0.012729427 -2.30676e-03  0.004309256  0.022269606
[23,] -0.001989479 -0.008621674 -4.22236e-03 -0.007840536 -0.013698465
[24,]  0.004413702  0.003461300  2.79409e-03  0.003245521  0.001178179
[25,]  0.007015749 -0.004572629 -4.64814e-04 -0.001559848 -0.002500555
[26,]  0.005228726 -0.003932467 -2.29412e-03 -0.012441380 -0.009903201
[27,] -0.005156753 -0.002010941 -6.10855e-04 -0.003467405 -0.004216740
[28,]  0.002204901 -0.009685567  1.39676e-03 -0.006946666 -0.021348469
