            [,1]       [,2]        [,3]       [,4]       [,5]        [,6]
 [1,]  521.85361 -187.08010  -484.40275   384.5167    23.7490  -195.92008
 [2,] -187.08010  544.60089   343.89829   115.0374   510.4654  -175.64966
 [3,] -484.40275  343.89829  1110.49631  -991.6096   335.1048   592.95079
 [4,]  384.51673  115.03741  -991.60961  1563.7055   185.4624 -1098.09998
 [5,]   23.74898  510.46541   335.10478   185.4624  1125.3531  -355.12449
 [6,] -195.92008 -175.64966   592.95079 -1098.1000  -355.1245  1108.17232
 [7,] -430.43136 -259.01391   307.75568  -790.3331  -715.9429   739.84894
 [8,]   86.77575 -207.14180  -212.43732   -28.8616  -180.3656    35.31701
 [9,]    7.72625   76.47046   -39.17339   290.3103   251.0087  -389.49169
[10,]  465.81466  433.05034  -441.27460  1197.0724  1017.1647 -1168.33117
[11,]   14.14031 -208.93881    -9.28323  -195.9437  -300.7410   273.41002
[12,]  -60.51782  321.85530   184.88122    16.2044   615.1419  -213.65032
[13,] -497.88597  -60.77138   737.72269 -1202.8238  -433.5898  1217.91991
[14,]  164.51624  -75.95997  -332.44715   424.7652  -186.2607  -228.44247
[15,] -292.46384  199.79419   502.61748  -430.5699   151.9553   237.60193
[16,]   15.36935   -8.50361  -233.17507   260.1436  -180.0206    12.84987
[17,]  585.04312  208.48933  -535.39970   939.8342   486.1895  -548.54586
[18,] -627.22008    7.73589   678.61413  -974.0771  -501.9192   862.97273
[19,]    1.42152   41.57400    31.15769   -32.7309   -45.6056    81.87967
[20,] -176.40874 -287.46262   147.34519  -590.7987  -510.3643   465.86923
[21,]  462.29325 -282.59164  -540.28143   387.6020   -38.6363  -361.97154
[22,]  -67.67632 -440.94194  -379.75169   -63.4785 -1069.5392   367.06213
[23,] -124.97690 -330.72214   134.04352  -573.3860  -688.8579   841.34497
[24,]   50.55479   67.56760    21.10813   -17.6637    17.3334    -3.12159
[25,]  648.30674 -496.01672 -1093.05385   988.1058   -38.6729 -1127.58573
[26,]   56.80810  -68.96203  -234.11158   392.1092   276.4786  -788.08936
[27,]  -98.01472  320.82270    46.97993   384.7237   478.5618  -569.68221
[28,] -556.88776 -132.12770   839.58602 -1407.3721  -543.4466  1194.08181
[29,]   71.54729 -210.50891   -96.01672  -142.8594  -245.4019   138.44026
[30,] -291.13020   19.64039   119.92716  -173.3911  -315.1569   215.76250
[31,]  -57.51705  143.98213   360.15419  -293.5523   173.0054   366.47976
            [,7]       [,8]       [,9]      [,10]       [,11]     [,12]
 [1,]  -430.4314   86.77575    7.72625   465.8147   14.140312  -60.5178
 [2,]  -259.0139 -207.14180   76.47046   433.0503 -208.938806  321.8553
 [3,]   307.7557 -212.43732  -39.17339  -441.2746   -9.283228  184.8812
 [4,]  -790.3331  -28.86161  290.31032  1197.0724 -195.943661   16.2044
 [5,]  -715.9429 -180.36557  251.00869  1017.1647 -300.740972  615.1419
 [6,]   739.8489   35.31701 -389.49169 -1168.3312  273.410016 -213.6503
 [7,]  1189.5882  118.63662 -447.07991 -1396.6913  201.558998 -230.2242
 [8,]   118.6366  207.97718  -29.88267  -167.2019    4.077738  -21.5553
