           [,1]       [,2]      [,3]       [,4]        [,5]       [,6]
 [1,]  87.03874 -24.411338 -50.08809  -8.059573   16.326773 -14.135013
 [2,] -24.41134 123.857209  -5.38450 -17.803268   -0.486476 -26.843910
 [3,] -50.08809  -5.384501 103.40343 -33.427306   -9.785725  -1.806080
 [4,]  -8.05957 -17.803268 -33.42731 100.187949   29.365269   0.544848
 [5,]  16.32677  -0.486476  -9.78572  29.365269  100.022800 -10.757910
 [6,] -14.13501 -26.843910  -1.80608   0.544848  -10.757910  69.743809
 [7,]  -2.96454 -13.160885  25.10978 -18.799331   12.067352  -5.228003
 [8,] -23.58171 -42.477855  33.89489 -56.286334 -113.681379   0.807155
 [9,]  -3.67359 -14.505254  17.54813 -16.244450   16.787179  15.983773
[10,]  16.83296  -4.412002 -31.36363  19.396597   16.265823   2.532840
[11,]  35.61014 -22.322697 -90.07347  47.196180    7.369354   3.696408
[12,] -14.45231  18.106085  34.32267 -33.340390  -27.003468 -18.432818
            [,7]        [,8]      [,9]     [,10]     [,11]     [,12]
 [1,]  -2.964541  -23.581712  -3.67359  16.83296  35.61014 -14.45231
 [2,] -13.160885  -42.477855 -14.50525  -4.41200 -22.32270  18.10608
 [3,]  25.109780   33.894889  17.54813 -31.36363 -90.07347  34.32267
 [4,] -18.799331  -56.286334 -16.24445  19.39660  47.19618 -33.34039
 [5,]  12.067352 -113.681379  16.78718  16.26582   7.36935 -27.00347
 [6,]  -5.228003    0.807155  15.98377   2.53284   3.69641 -18.43282
 [7,]  45.525836    0.248819  14.72775 -18.99864 -40.64108   4.42332
 [8,]   0.248819  211.761807 -24.42548 -22.61230 -38.51846  39.31105
 [9,]  14.727745  -24.425481  62.00274 -19.25336  -5.07314 -15.90911
[10,] -18.998644  -22.612302 -19.25336  48.44610  24.89593 -11.34627
[11,] -40.641084  -38.518459  -5.07314  24.89593 155.90862 -56.85173
[12,]   4.423325   39.311048 -15.90911 -11.34627 -56.85173  69.02958
