              [,1]         [,2]         [,3]         [,4]         [,5]         [,6]
 [1,]  2.09747e-02 -0.005340091 -9.18460e-03  9.20565e-03 -0.001387764 -0.002228428
 [2,] -5.34009e-03  0.009538378  6.63437e-03  2.15895e-03  0.013901592 -0.000117049
 [3,] -9.18460e-03  0.006634372  1.15072e-02 -6.61950e-03  0.014469004  0.003122557
 [4,]  9.20565e-03  0.002158953 -6.61950e-03  2.60071e-02  0.004611518 -0.009080520
 [5,] -1.38776e-03  0.013901592  1.44690e-02  4.61152e-03  0.052184054  0.000389094
 [6,] -2.22843e-03 -0.000117049  3.12256e-03 -9.08052e-03  0.000389094  0.005028465
 [7,] -1.43208e-02 -0.004508179  8.10740e-04 -2.14007e-02 -0.019317562  0.006585089
 [8,]  4.29786e-03 -0.005107384 -5.41761e-03 -9.81273e-05 -0.006527389 -0.000358207
 [9,] -3.01220e-03 -0.000940206  2.87245e-03  1.75198e-03  0.000584036 -0.000979752
[10,]  1.39305e-02  0.007266954 -9.56257e-04  2.74249e-02  0.026824231 -0.010116365
[11,]  4.83316e-04 -0.003844889 -1.60707e-03 -4.69537e-03 -0.009477820  0.002171413
[12,] -1.23727e-03  0.007921935  3.65075e-03  7.92179e-03  0.024832031 -0.003510963
[13,] -1.59243e-02  0.002576050  8.01267e-03 -2.56972e-02 -0.000536320  0.011476805
[14,]  5.09062e-03 -0.004210714 -6.25834e-03  5.30602e-03 -0.017547460 -0.001545138
[15,] -9.36834e-03  0.004677292  8.18497e-03 -8.21311e-03  0.008509981  0.003079736
[16,] -2.97815e-03 -0.002305770 -4.25052e-03 -5.59501e-03 -0.016281674  0.002945518
[17,]  1.56261e-02  0.002080403 -5.08267e-03  1.39420e-02  0.006923382 -0.002657785
[18,] -1.86997e-02  0.000459697  6.01544e-03 -2.19578e-02 -0.011932074  0.007526207
[19,] -2.55529e-05  0.000837366  4.84260e-04 -1.32721e-03  0.000803291  0.000739467
[20,] -3.04009e-03 -0.002640946 -4.63386e-04 -9.00829e-03 -0.007662438  0.002303696
[21,]  1.03605e-02 -0.004391726 -5.71590e-03  6.73109e-03 -0.002680464 -0.003126569
[22,] -2.41433e-03 -0.011834804 -1.30052e-02 -8.75084e-03 -0.049435097  0.002265165
[23,] -5.15946e-03 -0.007864653 -2.25559e-03 -2.13252e-02 -0.027234011  0.009996566
[24,]  3.31964e-03  0.003213914  6.54789e-04  4.69544e-03  0.005586631 -0.001575374
[25,]  2.08965e-02 -0.013139619 -1.49345e-02  2.02055e-02 -0.008796641 -0.011935959
[26,]  5.76939e-03 -0.001054685 -1.86585e-03  2.01721e-02  0.011624980 -0.011288750
[27,] -7.00341e-03  0.008267112  5.96904e-03  1.02493e-02  0.020335003 -0.006831150
[28,] -2.31073e-02 -0.000428091  1.05775e-02 -3.74890e-02 -0.010747699  0.013838834
[29,]  3.51129e-03 -0.003383806 -3.30567e-03  7.90444e-04 -0.005856562 -0.000908545
[30,] -8.28631e-03 -0.000182202 -7.34534e-05 -6.93707e-03 -0.009894507  0.001780576
[31,] -1.28125e-03  0.006094212  8.26120e-03 -3.93970e-03  0.014134186  0.005590761
             [,7]         [,8]         [,9]        [,10]        [,11]        [,12]
 [1,] -0.01432078  4.29786e-03 -3.01220e-03  0.013930451  4.83316e-04 -0.001237271
 [2,] -0.00450818 -5.10738e-03 -9.40206e-04  0.007266954 -3.84489e-03  0.007921935
 [3,]  0.00081074 -5.41761e-03  2.87245e-03 -0.000956257 -1.60707e-03  0.003650749
 [4,] -0.02140075 -9.81273e-05  1.75198e-03  0.027424941 -4.69537e-03  0.007921785
