              [,1]         [,2]         [,3]         [,4]         [,5]
 [1,]  0.008074883 -0.006085369 -0.002037807  0.006005444 -3.31346e-03
 [2,] -0.006085369  0.011798262  0.001126687 -0.007780474  4.04590e-03
 [3,] -0.002037807  0.001126687  0.006012142 -0.001493330 -3.10416e-03
 [4,]  0.006005444 -0.007780474 -0.001493330  0.021775125 -1.06062e-02
 [5,] -0.003313461  0.004045904 -0.003104156 -0.010606191  2.06250e-02
 [6,]  0.004960354 -0.008115809 -0.001011974  0.005467121 -1.62703e-03
 [7,]  0.000797951 -0.004081346  0.000141924  0.001856588 -2.22401e-03
 [8,]  0.009067676 -0.012078741 -0.003819515  0.012374584 -8.74137e-03
 [9,] -0.009153692  0.014753418  0.002419278 -0.016424274  1.05166e-02
[10,]  0.000471993 -0.002015808  0.000947974  0.001142105  1.25003e-03
[11,] -0.003376282  0.005363118  0.001699877 -0.005666359  1.14938e-03
[12,]  0.000820207 -0.002174278 -0.003434560  0.010677543 -7.28898e-03
[13,]  0.006578182 -0.017073631  0.001415567  0.007772075 -6.31115e-03
[14,] -0.002024561  0.010854790 -0.002168827  0.000274453 -6.48671e-03
[15,] -0.001013270 -0.000064509  0.003014244 -0.002484923  3.47237e-03
[16,] -0.010344073  0.016752425 -0.002520012 -0.014740841  6.59676e-03
[17,]  0.011109651 -0.015678823 -0.003155935  0.022914459 -6.38835e-03
[18,]  0.001311219 -0.002461010 -0.001605920  0.003036767 -3.72072e-03
[19,]  0.001838352 -0.002651152  0.002520969  0.000861537 -1.98034e-03
[20,] -0.003599719  0.003953302 -0.000754497 -0.010761821  3.99529e-03
[21,]  0.003875433 -0.004826794 -0.002038070  0.005967148 -3.59125e-03
[22,]  0.005446328 -0.011490322 -0.002007476  0.004052134  1.06065e-02
[23,]  0.002072893 -0.003258169 -0.002157363  0.001890967 -7.98956e-03
[24,] -0.000292508  0.001183212  0.002868968 -0.001140265 -7.22215e-04
[25,]  0.006815174 -0.010727441 -0.002644876  0.001402959  1.32106e-02
[26,] -0.014006178  0.018538282  0.004886681 -0.025461913  7.30340e-03
[27,] -0.003185602  0.002629531  0.003080996 -0.009767227  6.32515e-03
[28,] -0.003870494  0.003460295  0.008165754 -0.004615726 -1.39840e-02
[29,]  0.005296798 -0.012065058 -0.001698542  0.010592666 -6.61766e-03
[30,] -0.002772090  0.005006881  0.001514496 -0.002446313 -2.72960e-03
[31,] -0.003533053  0.006598534  0.002290392 -0.001056830 -9.12992e-05
              [,6]         [,7]         [,8]         [,9]        [,10]
 [1,]  0.004960354  0.000797951  0.009067676 -0.009153692  4.71993e-04
 [2,] -0.008115809 -0.004081346 -0.012078741  0.014753418 -2.01581e-03
 [3,] -0.001011974  0.000141924 -0.003819515  0.002419278  9.47974e-04
 [4,]  0.005467121  0.001856588  0.012374584 -0.016424274  1.14211e-03
 [5,] -0.001627030 -0.002224007 -0.008741369  0.010516575  1.25003e-03
 [6,]  0.010152917  0.002611795  0.012408038 -0.014481631 -4.73857e-04
 [7,]  0.002611795  0.003557715  0.004601213 -0.007279252  4.00651e-04
 [8,]  0.012408038  0.004601213  0.023956238 -0.025668740 -2.73559e-03
 [9,] -0.014481631 -0.007279252 -0.025668740  0.038923664  3.63736e-04
[10,] -0.000473857  0.000400651 -0.002735590  0.000363736  5.59380e-03
[11,] -0.005267951 -0.001400977 -0.007423794  0.009407608 -6.83597e-04
[12,]  0.001284144  0.000716876  0.006152454 -0.008083205 -1.29612e-03
[13,]  0.019425637  0.010308016  0.028125226 -0.036618350 -2.90661e-03
[14,] -0.015095350 -0.006034443 -0.013202583  0.016471841  1.39440e-03
[15,]  0.000434608  0.000214497 -0.004115272  0.004199624  1.94344e-03
[16,] -0.015703275 -0.004914414 -0.018916074  0.022605835 -3.74140e-03
[17,]  0.014949163  0.004785451  0.021164677 -0.032792596  5.73056e-03
[18,] -0.001066341  0.000173052  0.002385010 -0.001405055 -6.54986e-04
[19,]  0.002447914  0.001140728  0.002709337 -0.003804560  4.48244e-04
[20,] -0.002990305 -0.000158691 -0.004360875  0.005295325 -1.00972e-03
[21,]  0.002098860  0.000748741  0.004775039 -0.005856690  9.49690e-04
[22,]  0.016222821  0.003498045  0.015328281 -0.018125178 -8.31958e-04
[23,]  0.004732457  0.003558487  0.012305033 -0.015121140 -3.54937e-03
[24,] -0.002120437 -0.000547628 -0.003639157  0.003955142  1.56390e-03
[25,]  0.006592031 -0.000812736 -0.000522029  0.004139441  6.64347e-03
[26,] -0.013780532 -0.003537374 -0.021882714  0.028472761 -5.49673e-03
[27,]  0.000118519  0.000576845 -0.002212383  0.001914150 -1.06274e-03
[28,] -0.002943487  0.002541499  0.000869320  0.000937191 -6.02699e-03
[29,]  0.009687233  0.005506884  0.015036926 -0.021715516  2.02076e-03
[30,] -0.005704704 -0.001131540 -0.005751321  0.006613303 -9.41960e-04
[31,] -0.006873154 -0.002955863 -0.010133514  0.011468342  7.69396e-04
             [,11]        [,12]        [,13]        [,14]        [,15]
 [1,] -0.003376282  8.20207e-04  0.006578182 -0.002024561 -0.001013270
 [2,]  0.005363118 -2.17428e-03 -0.017073631  0.010854790 -0.000064509
 [3,]  0.001699877 -3.43456e-03  0.001415567 -0.002168827  0.003014244
 [4,] -0.005666359  1.06775e-02  0.007772075  0.000274453 -0.002484923
 [5,]  0.001149384 -7.28898e-03 -0.006311152 -0.006486711  0.003472368
 [6,] -0.005267951  1.28414e-03  0.019425637 -0.015095350  0.000434608
 [7,] -0.001400977  7.16876e-04  0.010308016 -0.006034443  0.000214497
 [8,] -0.007423794  6.15245e-03  0.028125226 -0.013202583 -0.004115272
 [9,]  0.009407608 -8.08321e-03 -0.036618350  0.016471841  0.004199624
[10,] -0.000683597 -1.29612e-03 -0.002906614  0.001394397  0.001943440
[11,]  0.004256668 -3.03582e-03 -0.008503138  0.006071904  0.000525150
[12,] -0.003035821  1.15389e-02 -0.000232352  0.004962335 -0.004291776
[13,] -0.008503138 -2.32352e-04  0.060939400 -0.042415933  0.001611677
