           [,1]      [,2]      [,3]      [,4]       [,5]      [,6]      [,7]
 [1,]  83.04831 -13.59720 -26.55854 -16.02758   22.94635 -22.82773   8.25274
 [2,] -13.59720 180.26659 -24.99561   3.37628  -28.62304 -63.83974 -39.34897
 [3,] -26.55854 -24.99561  56.20651 -12.52601   19.96028   8.84825   1.76708
 [4,] -16.02758   3.37628 -12.52601  83.37652    2.21024 -21.63872 -12.32815
 [5,]  22.94635 -28.62304  19.96028   2.21024  195.53338 -12.85253  37.16560
 [6,] -22.82773 -63.83974   8.84825 -21.63872  -12.85253 101.23234   5.30838
 [7,]   8.25274 -39.34897   1.76708 -12.32815   37.16560   5.30838  44.33081
 [8,] -24.13278 -23.85785 -12.52111 -18.66104 -182.49185  18.93753 -31.35360
 [9,]  -2.80818 -31.73247  22.47922 -17.21451   40.64744  19.19827  17.53321
[10,]  17.84890 -16.77474 -16.62940  23.96377   -3.24084  -8.51656 -12.70187
[11,]  -2.34033 -38.30361 -14.82841   2.85800  -10.50515   5.74868  24.93472
[12,] -10.64968  41.26319   7.56511 -11.33815  -32.06305 -16.98755 -23.94128
            [,8]      [,9]       [,10]       [,11]     [,12]
 [1,]  -24.13278  -2.80818  17.8489013  -2.3403280 -10.64968
 [2,]  -23.85785 -31.73247 -16.7747431 -38.3036065  41.26319
 [3,]  -12.52111  22.47922 -16.6294008 -14.8284073   7.56511
 [4,]  -18.66104 -17.21451  23.9637722   2.8579987 -11.33815
 [5,] -182.49185  40.64744  -3.2408359 -10.5051522 -32.06305
 [6,]   18.93753  19.19827  -8.5165614   5.7486839 -16.98755
 [7,]  -31.35360  17.53321 -12.7018671  24.9347196 -23.94128
 [8,]  234.52849 -40.37695   3.3022553  14.7638957  27.68454
 [9,]  -40.37695  56.14158 -22.9531354  -5.8236191 -14.60694
[10,]    3.30226 -22.95314  63.6225638  -0.0850496  -3.66924
[11,]   14.76390  -5.82362  -0.0850496  80.2855737 -37.82311
[12,]   27.68454 -14.60694  -3.6692422 -37.8231127  60.52372
