             [,1]      [,2]      [,3]      [,4]       [,5]        [,6]      [,7]
 [1,] 117.7394223 -32.40727 -30.10579 -18.48131   41.42014 -15.4020866   8.43071
 [2,] -32.4072660 151.17335 -24.60935   2.02917   16.69964 -18.4734393 -24.13905
 [3,] -30.1057937 -24.60935  88.10018 -26.00262   38.47778  10.7528845   9.83002
 [4,] -18.4813119   2.02917 -26.00262  95.60566   31.16168 -34.6998932  -3.71351
 [5,]  41.4201415  16.69964  38.47778  31.16168  203.83840 -20.5199205  27.11883
 [6,] -15.4020866 -18.47344  10.75288 -34.69989  -20.51992 122.4303039   3.44547
 [7,]   8.4307103 -24.13905   9.83002  -3.71351   27.11883   3.4454714  45.77055
 [8,] -59.8639966 -42.93077 -26.86219 -33.87304 -252.10549 -50.1447127 -45.68417
 [9,]  20.5485490 -47.23388  37.33108 -16.92848   58.67718  22.1820349  30.18713
[10,]   0.5798054  -8.44929 -29.19448  20.15559   -9.97581   0.0432594 -12.52069
[11,] -17.6317204 -47.49361 -31.04764  24.18270  -60.37921 -31.7170725  -8.99935
[12,]  -0.0164493  38.25134   9.34332 -29.75343  -17.70820  16.4531201 -12.82286
            [,8]     [,9]       [,10]     [,11]       [,12]
 [1,]  -59.86400  20.5485   0.5798054 -17.63172  -0.0164493
 [2,]  -42.93077 -47.2339  -8.4492938 -47.49361  38.2513440
 [3,]  -26.86219  37.3311 -29.1944837 -31.04764   9.3433179
 [4,]  -33.87304 -16.9285  20.1555900  24.18270 -29.7534345
 [5,] -252.10549  58.6772  -9.9758088 -60.37921 -17.7081973
 [6,]  -50.14471  22.1820   0.0432594 -31.71707  16.4531201
 [7,]  -45.68417  30.1871 -12.5206920  -8.99935 -12.8228574
 [8,]  423.93496 -90.9429   9.5638766 102.59435  -1.8899130
 [9,]  -90.94286 111.4930 -18.7382305 -12.43455 -30.9872575
[10,]    9.56388 -18.7382  46.0477792  34.79359 -25.6462405
[11,]  102.59435 -12.4345  34.7935935 113.80954 -59.9951507
[12,]   -1.88991 -30.9873 -25.6462405 -59.99515  88.3340384
