           [,1]      [,2]       [,3]       [,4]       [,5]      [,6]       [,7]
 [1,]  187.2213  -68.5708   27.02738   86.75812   21.81796  -97.4610  -46.96149
 [2,]  -68.5708  137.7140  -28.72717  -78.23363   12.11465   43.7000   14.52996
 [3,]   27.0274  -28.7272  425.71033   -9.47978  153.18060  261.1596 -157.29464
 [4,]   86.7581  -78.2336   -9.47978  715.82131  -77.33751 -249.6904 -328.88462
 [5,]   21.8180   12.1147  153.18060  -77.33751  905.06996  450.1977 -146.35045
 [6,]  -97.4610   43.7000  261.15959 -249.69044  450.19773  595.2751  -73.64693
 [7,]  -46.9615   14.5300 -157.29464 -328.88462 -146.35045  -73.6469  298.38567
 [8,]   60.4685  -21.9982 -205.22113  -72.67793 -282.62162 -306.9729  167.32314
 [9,] -150.8329   22.0126  136.32640 -276.46320   -9.04386  203.5777  113.92420
[10,]  -74.7790   62.5397   -1.30372 -111.30488  -84.22746   15.0508   55.48082
[11,]   55.9015  -34.2179  -56.98939  271.63119 -177.35193 -195.3105  -84.20035
[12,]   84.5527  -18.2672  -21.10274  -29.80155   15.31680 -173.6110   23.77432
[13,]  -91.0860   85.4739   91.27516 -315.09284  468.81045  367.5711   73.26661
[14,]   60.9566 -153.8769 -121.61311  505.36968 -603.55969 -450.3045 -114.18822
[15,]  -94.9519   70.8579  136.22833 -192.78907  220.83233  311.3579   -4.20172
[16,]   78.0971  -71.8211 -431.36301  587.04508 -478.42988 -655.5429  -57.90623
[17,]  -55.6389  -12.2818 -217.51134 -151.02240 -234.08651 -164.6756  187.67588
[18,]  187.7386 -147.5443  -95.04981  682.34233 -233.32028 -437.6740 -243.01245
[19,]  -96.0761   13.2736  128.91057 -400.69791  147.39514  328.7627  117.38342
[20,] -132.1714   99.1687 -310.77898 -544.32351 -354.99724 -125.0350  436.57470
[21,]  138.5218 -101.9771  -19.50555  337.81139  -85.69454 -172.7830 -171.97635
[22,] -104.4900   74.6603  -22.55210   29.90199  316.46337  302.6694  -88.82186
[23,]   46.2827 -124.0868 -151.85780  308.49521 -362.68990 -356.5445   -4.61551
[24,]  -73.0289   99.2697   47.90385 -355.71322   56.31867  195.6262  123.55994
[25,]  -92.5620   77.9362  316.72455 -613.01296  574.82656  615.9156   94.64100
[26,]  -26.9732  175.3672  142.62273 -533.04138  215.84614  275.7959  182.81769
[27,]  -62.4061   50.7947  -98.49816 -308.47804 -138.08522  -30.3270  226.94813
[28,]  114.1581  -37.2697  -80.78549  188.11492 -312.40451 -335.5421  -12.41788
[29,]  -50.5865   52.5106  -80.09966   72.31974 -192.51298  -47.7247  -17.35294
