             [,1]      [,2]      [,3]      [,4]        [,5]      [,6]      [,7]
 [1,] 117.7394223 -32.40727 -30.10579 -17.63172  -0.0164493 -18.76388   42.5979
 [2,] -32.4072660 151.17335 -24.60935 -47.49361  38.2513440   2.06020   17.1745
 [3,] -30.1057937 -24.60935  88.10018 -31.04764   9.3433179 -26.40019   39.5719
 [4,] -17.6317204 -47.49361 -31.04764 113.80954 -59.9951507  24.55244  -62.0961
 [5,]  -0.0164493  38.25134   9.34332 -59.99515  88.3340384 -30.20835  -18.2117
 [6,] -18.7638795   2.06020 -26.40019  24.55244 -30.2083458  98.55151   32.5378
 [7,]  42.5979421  17.17450  39.57192 -62.09613 -18.2117380  32.53777  215.5957
 [8,] -15.5118163 -18.60505  10.82949 -31.94304  16.5703376 -35.48143  -21.2538
 [9,]   8.6991389 -24.90762  10.14301  -9.28589 -13.2311292  -3.89033   28.7780
[10,] -59.8639966 -42.93077 -26.86219 102.59435  -1.8899130 -34.39094 -259.2742
[11,]  20.5485490 -47.23388  37.33108 -12.43455 -30.9872575 -17.18731   60.3457
[12,]   0.5798054  -8.44929 -29.19448  34.79359 -25.6462405  20.46376  -10.2595
             [,8]      [,9]      [,10]    [,11]       [,12]
 [1,] -15.5118163   8.69914  -59.86400  20.5485   0.5798054
 [2,] -18.6050502 -24.90762  -42.93077 -47.2339  -8.4492938
 [3,]  10.8294916  10.14301  -26.86219  37.3311 -29.1944837
 [4,] -31.9430355  -9.28589  102.59435 -12.4345  34.7935935
 [5,]  16.5703376 -13.23113   -1.88991 -30.9873 -25.6462405
 [6,] -35.4814261  -3.89033  -34.39094 -17.1873  20.4637562
 [7,] -21.2537616  28.77796 -259.27423  60.3457 -10.2594755
 [8,] 124.1809868   3.58050  -50.50196  22.3401   0.0435676
 [9,]   3.5805013  48.73156  -47.13873  31.1483 -12.9193431
[10,] -50.5019604 -47.13873  423.93496 -90.9429   9.5638766
[11,]  22.3400671  31.14827  -90.94286 111.4930 -18.7382305
[12,]   0.0435676 -12.91934    9.56388 -18.7382  46.0477792
