             [,1]        [,2]        [,3]        [,4]        [,5]        [,6]
 [1,]  0.01387545 -0.01114894 -0.00600627  0.01789499 -0.06734980 -0.01882439
 [2,] -0.01114894  0.02828684  0.01269895 -0.05429590  0.18566189  0.04938358
 [3,] -0.00600627  0.01269895  0.00782295 -0.02560321  0.08407674  0.02293754
 [4,]  0.01789499 -0.05429590 -0.02560321  0.12954728 -0.40833535 -0.10680962
 [5,] -0.06734980  0.18566189  0.08407674 -0.40833535  1.36590882  0.35646938
 [6,] -0.01882439  0.04938358  0.02293754 -0.10680962  0.35646938  0.09486675
 [7,]  0.01096670 -0.02619419 -0.01243024  0.05463325 -0.18475579 -0.04787380
 [8,]  0.01693464 -0.05897333 -0.02689605  0.13493591 -0.43744664 -0.11374389
 [9,] -0.02101563  0.02765867  0.01445593 -0.06000228  0.20135544  0.05218813
[10,]  0.00478768  0.00490896  0.00072280 -0.01885722  0.05231137  0.01197905
[11,] -0.00169556  0.00157329  0.00107301 -0.00133925  0.00625094  0.00175329
[12,]  0.04085004 -0.09601830 -0.04674292  0.20195671 -0.67908381 -0.17959808
[13,] -0.00414138  0.03391432  0.01262498 -0.07524975  0.25317063  0.06682038
[14,]  0.01195089 -0.04966122 -0.02011740  0.11466549 -0.37576952 -0.09747836
[15,] -0.03682821  0.09991395  0.04613462 -0.21567810  0.71780157  0.18961042
[16,]  0.00219518  0.00619378  0.00036875 -0.02028102  0.06135923  0.01313437
[17,]  0.01876237 -0.03923369 -0.01809964  0.08522363 -0.28328054 -0.07427598
[18,]  0.00852344 -0.01431583 -0.00795365  0.02293493 -0.08794262 -0.02446890
[19,] -0.01559735  0.05397843  0.02447894 -0.11853371  0.39292618  0.10381304
[20,]  0.00856976 -0.01612316 -0.00787741  0.02751371 -0.10555963 -0.02824433
[21,]  0.00869560 -0.02159361 -0.00934698  0.04181012 -0.14613568 -0.03934619
[22,] -0.02409810  0.05667132  0.02514521 -0.10694366  0.37541009  0.10118828
[23,]  0.00359188 -0.02749170 -0.01124403  0.07045429 -0.22118868 -0.05576795
[24,] -0.01473713  0.04965268  0.02270162 -0.10950218  0.35829011  0.09384498
[25,]  0.00646227 -0.01934595 -0.00795133  0.02391545 -0.10152182 -0.02943248
[26,] -0.00043342 -0.03103358 -0.01118584  0.07966851 -0.25213155 -0.06483611
[27,]  0.00721507 -0.01574597 -0.00720532  0.03261599 -0.11283023 -0.02933905
