           [,1]       [,2]       [,3]       [,4]       [,5]       [,6]
 [1,]  226.7911  -114.5568  -24.80398    154.662   -252.251   -161.608
 [2,] -114.5568  1179.0787   68.13897  -3736.706   5192.825   3181.654
 [3,]  -24.8040    68.1390  149.58030   -293.238    225.663    177.675
 [4,]  154.6624 -3736.7059 -293.23820  15268.363 -19798.018 -12167.723
 [5,] -252.2512  5192.8251  225.66267 -19798.018  26678.853  16217.176
 [6,] -161.6076  3181.6544  177.67532 -12167.723  16217.176  10067.520
 [7,]   75.7022  -740.1055  -69.72350   2686.366  -3621.850  -2151.226
 [8,]  -34.3997 -1960.2695 -116.02921   7947.213 -10430.317  -6370.717
 [9,] -289.7470   785.0662   97.29388  -2860.785   3826.008   2264.898
[10,]  207.6787    27.3239  -64.13658   -832.557    956.466    536.687
[11,]  -32.6599   -46.4692   14.88193    322.878   -415.951   -264.156
[12,]  354.2937 -3678.5520 -307.24449  13344.026 -17940.947 -11011.195
[13,]  197.7097   934.8728  -93.94435  -3770.056   5191.446   3228.995
[14,] -103.3747 -1571.7152   32.79823   6536.939  -8666.441  -5288.412
[15,] -186.6309  3854.0579  210.34362 -14541.697  19443.363  11956.674
[16,]   79.0880   189.3697  -80.52668   -947.117   1305.889    670.144
[17,]  159.3870 -1256.3232  -36.31770   5092.741  -6645.130  -4025.944
[18,]  172.1879  -976.0821 -141.81899   3107.264  -4290.677  -2696.911
[19,]   31.9457  3489.5607  165.26031 -13387.049  17892.374  11049.762
[20,]  268.8195 -2003.1021 -156.02526   6282.901  -8937.944  -5419.889
[21,]   88.4099 -1033.2055    2.25127   3335.292  -4773.652  -2966.403
[22,] -191.6023  2246.9530   90.50034  -7696.544  10544.455   6545.472
[23,] -180.2265 -1212.6702  -13.82225   5764.630  -7321.932  -4425.715
[24,]   18.1876  1735.5042  108.43930  -6848.368   8981.182   5515.811
[25,]  -29.8216    94.5827   62.42149  -1654.812   1669.589    964.660
[26,] -246.9917 -1367.0615   58.09959   5628.224  -7623.859  -4668.081
[27,]   14.6264  -149.0234  -11.37869    651.509   -829.019   -500.264
[28,]  197.3841 -2458.5398 -163.77425   9209.769 -12366.472  -7555.839
[29,]   95.2737 -1792.6173  -79.47196   6199.917  -8623.792  -5250.196
[30,]  272.9946 -2165.0941 -220.00653   7986.563 -10608.094  -6486.481
