            [,1]      [,2]     [,3]     [,4]      [,5]      [,6]       [,7]
 [1,] 106.095935 -36.84457 -45.3998  20.7229  -6.15269  -9.50433   16.45846
 [2,] -36.844567 162.99864 -36.9235  11.3453  20.69352   8.68385  -18.92861
 [3,] -45.399834 -36.92348  95.5378 -66.5323  11.48349 -31.27073   11.42065
 [4,]  20.722926  11.34530 -66.5323 116.3912 -20.50384  28.13883  -24.99383
 [5,]  -6.152685  20.69352  11.4835 -20.5038  52.92360 -19.58370  -21.49587
 [6,]  -9.504335   8.68385 -31.2707  28.1388 -19.58370  93.01827   19.86599
 [7,]  16.458458 -18.92861  11.4206 -24.9938 -21.49587  19.86599  114.90980
 [8,] -26.002614 -28.82580  24.5992 -30.7757 -16.65863 -11.80263   -5.20563
 [9,]   6.563258 -49.75465  33.1066 -45.0615  -3.74301 -21.57108   35.36445
[10,] -25.241662 -32.51242  11.9335  14.6981  19.12914 -50.61916 -121.19357
[11,]   0.826993 -53.18339  44.4190 -45.2223 -14.36175 -29.56985   40.91980
[12,]   3.398765  23.03994 -37.0354  36.1257 -12.16362  29.85292   -2.49107
             [,8]      [,9]        [,10]      [,11]     [,12]
 [1,] -26.0026135   6.56326  -25.2416622   0.826993   3.39877
 [2,] -28.8257987 -49.75465  -32.5124239 -53.183389  23.03994
 [3,]  24.5992275  33.10659   11.9335270  44.419032 -37.03539
 [4,] -30.7756703 -45.06154   14.6980553 -45.222304  36.12567
 [5,] -16.6586349  -3.74301   19.1291421 -14.361749 -12.16362
 [6,] -11.8026289 -21.57108  -50.6191578 -29.569847  29.85292
 [7,]  -5.2056326  35.36445 -121.1935674  40.919801  -2.49107
 [8,]  82.8705878   3.18182    0.0782391  30.363578  -4.58281
 [9,]   3.1818168  68.59906  -19.7446664  44.366990 -32.88320
[10,]   0.0782391 -19.74467  206.4240834 -32.916297 -16.30195
[11,]  30.3635783  44.36699  -32.9162970  94.534175 -33.51178
[12,]  -4.5828141 -32.88320  -16.3019502 -33.511777  49.12726
