              [,1]         [,2]         [,3]         [,4]        [,5]         [,6]
 [1,]  0.021455034 -7.27397e-03  5.22998e-03 -0.023474901  0.00504323  5.74435e-03
 [2,] -0.007273969  7.70880e-03 -1.16032e-03  0.000145427  0.00838523  3.53198e-04
 [3,]  0.005229983 -1.16032e-03  8.67254e-03 -0.011224483  0.00324556  2.32714e-03
 [4,] -0.023474901  1.45427e-04 -1.12245e-02  0.065733724 -0.03876418 -1.38364e-02
 [5,]  0.005043229  8.38523e-03  3.24556e-03 -0.038764178  0.06266545  1.43311e-02
 [6,]  0.005744353  3.53198e-04  2.32714e-03 -0.013836388  0.01433108  6.02101e-03
 [7,]  0.003034662 -3.52079e-03 -1.96451e-04 -0.001596582 -0.01024348 -2.14293e-03
 [8,] -0.000276985 -3.11049e-03 -6.00697e-03  0.013384342 -0.01735895 -3.01603e-03
 [9,]  0.008461635 -2.01544e-03  6.21121e-03 -0.021178537  0.00911682  3.53192e-03
[10,] -0.004992628  8.86571e-05 -2.66907e-03  0.014095362 -0.00281530 -3.28491e-03
[11,]  0.007509968 -1.29572e-03  5.43533e-03 -0.016408577  0.00630449  2.85690e-03
[12,] -0.011274058  1.11595e-03 -7.65848e-03  0.021120926 -0.01691209 -4.45351e-03
[13,]  0.007572598  1.47524e-03  7.70688e-03 -0.029477872  0.02013000  6.43097e-03
[14,]  0.000488829 -4.86746e-03 -4.07932e-03  0.019914847 -0.02993183 -6.62654e-03
[15,]  0.002467699 -1.70128e-04  4.10279e-03 -0.006639061  0.00730591  1.66635e-03
[16,] -0.008636682  7.43710e-03 -2.75205e-03 -0.003382959  0.01631573  1.47720e-03
[17,]  0.004121411 -1.05536e-03  5.03098e-05  0.000256380 -0.00699006 -8.08335e-05
[18,]  0.007100149 -3.96707e-03  2.94716e-03 -0.015016852  0.00517160  3.54812e-03
[19,]  0.003102059 -2.38398e-03  1.94155e-03  0.001665863 -0.00743478 -1.28352e-03
[20,]  0.004682693  1.58819e-03  1.24301e-03 -0.020249519  0.00907953  2.52697e-03
[21,]  0.005540213 -4.95449e-03 -6.16321e-05  0.000660062 -0.00481931  5.38156e-04
[22,] -0.015825532  7.61735e-03 -8.28376e-03  0.016937022  0.01604507 -1.01507e-03
[23,]  0.019084993 -2.34088e-03  8.49469e-03 -0.044157965  0.00960026  7.31827e-03
[24,]  0.000513859 -1.38106e-03  1.40654e-03  0.005746902 -0.00396151 -1.25125e-03
[25,] -0.001519735 -7.55089e-03 -7.10247e-03  0.022565778 -0.00940393 -3.58620e-03
[26,] -0.024517443  8.64320e-03 -8.09924e-03  0.036866791 -0.01276616 -1.01034e-02
[27,] -0.017992268  6.91828e-03 -6.72844e-03  0.026457318 -0.01414832 -9.22150e-03
[28,]  0.018072054 -5.42069e-03  1.56213e-02 -0.036459283 -0.00356208  4.03485e-03
[29,] -0.002897488 -1.97556e-03 -1.91435e-03  0.009361448 -0.00950475 -2.44244e-03
[30,] -0.001669975 -1.07112e-03 -2.10474e-04  0.006058462 -0.01978978 -5.27894e-03
[31,]  0.008999748  5.47837e-04  8.70493e-03 -0.023093762  0.02786073  9.33005e-03
              [,7]         [,8]         [,9]        [,10]        [,11]        [,12]
 [1,]  0.003034662 -2.76985e-04  0.008461635 -4.99263e-03  0.007509968 -0.011274058
 [2,] -0.003520785 -3.11049e-03 -0.002015443  8.86571e-05 -0.001295723  0.001115948
 [3,] -0.000196451 -6.00697e-03  0.006211209 -2.66907e-03  0.005435329 -0.007658479
 [4,] -0.001596582  1.33843e-02 -0.021178537  1.40954e-02 -0.016408577  0.021120926
 [5,] -0.010243481 -1.73589e-02  0.009116817 -2.81530e-03  0.006304495 -0.016912094
 [6,] -0.002142927 -3.01603e-03  0.003531920 -3.28491e-03  0.002856899 -0.004453505
 [7,]  0.005491135  3.20606e-03  0.001394185 -1.81099e-03  0.001245892  0.002379681
 [8,]  0.003206063  1.15785e-02 -0.005318787 -9.73813e-05 -0.004331249  0.010147251
 [9,]  0.001394185 -5.31879e-03  0.014442774 -4.62046e-03  0.007364373 -0.008608120
[10,] -0.001810990 -9.73813e-05 -0.004620459  1.06540e-02 -0.004524836 -0.001265529
[11,]  0.001245892 -4.33125e-03  0.007364373 -4.52484e-03  0.006375910 -0.007184384
[12,]  0.002379681  1.01473e-02 -0.008608120 -1.26553e-03 -0.007184384  0.021670388
[13,]  0.000268128 -8.73124e-03  0.011140524 -9.58972e-03  0.009163925 -0.006940015
[14,]  0.004813649  1.13901e-02 -0.008740880  3.13023e-03 -0.004250019  0.005315886
[15,] -0.001298787 -5.45161e-03  0.004701609  9.79441e-04  0.002694461 -0.006445715
[16,] -0.003626205 -4.33083e-03 -0.003575865 -2.55572e-03 -0.001341348  0.003239497
[17,]  0.002036529  3.03571e-03 -0.002296360  1.76783e-04  0.000455293  0.000052278
[18,]  0.002352526  5.35714e-04  0.005448646 -8.12417e-03  0.003811787  0.001973036
[19,]  0.001090127  4.92019e-04  0.000454282  9.15322e-04  0.000828306 -0.003604747
[20,]  0.001882873 -3.01917e-03  0.004995755 -4.51042e-03  0.004417916 -0.004751664
[21,]  0.001753072  3.07676e-03 -0.000896474 -9.22820e-04  0.000137861  0.000758493
[22,] -0.008651945 -2.86986e-03 -0.006717069  1.07593e-02 -0.009184746  0.002677098
[23,]  0.006737910 -3.31227e-03  0.014467766 -1.61890e-02  0.013842650 -0.007013827
[24,] -0.000679139 -3.62083e-04 -0.000818594  3.80961e-03 -0.000746416 -0.003613462
[25,] -0.001107498  5.56424e-03 -0.003300828  1.13835e-02 -0.007611387  0.000282825
[26,] -0.004370066 -9.42633e-05 -0.012668126  1.32332e-02 -0.010531171  0.006743436
[27,] -0.001857799  2.22275e-03 -0.009749055  8.64933e-03 -0.008012855  0.005036665
[28,]  0.007521428 -5.36543e-03  0.019266210 -1.77125e-02  0.015799659 -0.007712118
[29,]  0.001938421  3.33820e-03 -0.005048192  1.01932e-03 -0.002430808  0.005443573
[30,]  0.004902567  4.28786e-03 -0.000430473 -2.96250e-03  0.000273104  0.005442372
[31,] -0.004588981 -1.01769e-02  0.007843760 -3.80254e-03  0.006699676 -0.010664228
             [,13]        [,14]        [,15]        [,16]        [,17]        [,18]
 [1,]  0.007572598  0.000488829  2.46770e-03 -0.008636682  4.12141e-03  0.007100149
 [2,]  0.001475243 -0.004867463 -1.70128e-04  0.007437099 -1.05536e-03 -0.003967075
 [3,]  0.007706885 -0.004079324  4.10279e-03 -0.002752054  5.03098e-05  0.002947161
 [4,] -0.029477872  0.019914847 -6.63906e-03 -0.003382959  2.56380e-04 -0.015016852
 [5,]  0.020129996 -0.029931830  7.30591e-03  0.016315734 -6.99006e-03  0.005171600
 [6,]  0.006430968 -0.006626536  1.66635e-03  0.001477195 -8.08335e-05  0.003548121
 [7,]  0.000268128  0.004813649 -1.29879e-03 -0.003626205  2.03653e-03  0.002352526
 [8,] -0.008731240  0.011390141 -5.45161e-03 -0.004330828  3.03571e-03  0.000535714
 [9,]  0.011140524 -0.008740880  4.70161e-03 -0.003575865 -2.29636e-03  0.005448646
[10,] -0.009589719  0.003130225  9.79441e-04 -0.002555720  1.76783e-04 -0.008124169
[11,]  0.009163925 -0.004250019  2.69446e-03 -0.001341348  4.55293e-04  0.003811787
[12,] -0.006940015  0.005315886 -6.44571e-03  0.003239497  5.22780e-05  0.001973036
[13,]  0.020494578 -0.013689898  3.72715e-03  0.005808985 -1.90231e-03  0.009803158
[14,] -0.013689898  0.022239198 -6.03835e-03 -0.010087887  5.77887e-03 -0.005312205
[15,]  0.003727146 -0.006038349  5.45607e-03 -0.000991678 -1.71640e-03 -0.000626387
[16,]  0.005808985 -0.010087887 -9.91678e-04  0.015903884 -3.31690e-03  0.001593422
[17,] -0.001902308  0.005778873 -1.71640e-03 -0.003316898  7.03392e-03 -0.003573661
[18,]  0.009803158 -0.005312205 -6.26387e-04  0.001593422 -3.57366e-03  0.017074765
[19,] -0.002314026  0.004753090  8.69191e-04 -0.004513471  1.41478e-03 -0.001925051
[20,]  0.008508968 -0.003406287 -3.24522e-04  0.002731339  7.83172e-04  0.003054229
[21,] -0.001795397  0.003379167 -7.63241e-04 -0.003914790  1.00748e-03  0.004444436
[22,] -0.011109502 -0.008010528  7.97114e-04  0.008425329 -7.48851e-03 -0.009011832
[23,]  0.023895136 -0.004923979  7.02098e-04 -0.000993369  5.01693e-03  0.012088900
[24,] -0.004323933  0.002421781  1.57983e-03 -0.003533981  5.35344e-04 -0.002273725
[25,] -0.018870243  0.006842905  7.13974e-04 -0.010677023 -4.56795e-03 -0.005291756
[26,] -0.018254427  0.006513201 -1.99059e-03  0.004869703 -1.50446e-03 -0.021574693
[27,] -0.014240040  0.008836275 -4.01794e-03  0.004683785 -1.60647e-03 -0.012353955
[28,]  0.024748918 -0.005963963  4.66792e-03 -0.005130351  1.52965e-03  0.016908488
[29,] -0.004656942  0.005315963 -2.31862e-03 -0.000991962  1.26754e-03  0.000275365
[30,] -0.001233819  0.008630896 -2.55501e-03 -0.002640979  1.97509e-03 -0.001007733
[31,]  0.015371281 -0.016625721  6.53165e-03  0.003685306 -1.73826e-03  0.007745698
             [,19]        [,20]        [,21]        [,22]        [,23]        [,24]
 [1,]  3.10206e-03  0.004682693  5.54021e-03 -0.015825532  0.019084993  0.000513859
 [2,] -2.38398e-03  0.001588186 -4.95449e-03  0.007617347 -0.002340884 -0.001381060
 [3,]  1.94155e-03  0.001243013 -6.16321e-05 -0.008283762  0.008494695  0.001406539
 [4,]  1.66586e-03 -0.020249519  6.60062e-04  0.016937022 -0.044157965  0.005746902
 [5,] -7.43478e-03  0.009079526 -4.81931e-03  0.016045071  0.009600264 -0.003961506
 [6,] -1.28352e-03  0.002526968  5.38156e-04 -0.001015070  0.007318273 -0.001251248
 [7,]  1.09013e-03  0.001882873  1.75307e-03 -0.008651945  0.006737910 -0.000679139
 [8,]  4.92019e-04 -0.003019174  3.07676e-03 -0.002869861 -0.003312271 -0.000362083
 [9,]  4.54282e-04  0.004995755 -8.96474e-04 -0.006717069  0.014467766 -0.000818594
[10,]  9.15322e-04 -0.004510416 -9.22820e-04  0.010759293 -0.016189001  0.003809610
[11,]  8.28306e-04  0.004417916  1.37861e-04 -0.009184746  0.013842650 -0.000746416
[12,] -3.60475e-03 -0.004751664  7.58493e-04  0.002677098 -0.007013827 -0.003613462
[13,] -2.31403e-03  0.008508968 -1.79540e-03 -0.011109502  0.023895136 -0.004323933
[14,]  4.75309e-03 -0.003406287  3.37917e-03 -0.008010528 -0.004923979  0.002421781
