           [,1]      [,2]      [,3]      [,4]       [,5]      [,6]      [,7]
 [1,]  92.31011  -8.83314 -32.05359 -20.86579   26.22808 -15.63696   7.62770
 [2,]  -8.83314 215.31362 -24.31906 -12.88040  -31.00946 -65.97841 -37.81297
 [3,] -32.05359 -24.31906  63.48291 -17.47314   24.90915   9.69267   8.64306
 [4,] -20.86579 -12.88040 -17.47314  96.17646   -4.78180 -22.99983  -7.88679
 [5,]  26.22808 -31.00946  24.90915  -4.78180  212.30239  -5.36225  45.08420
 [6,] -15.63696 -65.97841   9.69267 -22.99983   -5.36225 103.18984   1.29810
 [7,]   7.62770 -37.81297   8.64306  -7.88679   45.08420   1.29810  37.69158
 [8,] -36.69406 -32.10883 -18.38881  -6.57312 -208.04067   8.18446 -38.34970
 [9,]   1.44669 -33.84830  26.45123 -23.91622   51.33478  21.91846  18.69372
[10,]  20.94786  -5.07389 -28.78811  24.03944   -7.94100  -4.40146  -9.81802
[11,]  -8.09603 -52.79394 -12.33725  15.79922  -18.76089  -6.09603   4.79908
[12,] -12.73177  30.65135   8.72321 -15.90893  -29.54465 -11.92119  -9.42419
            [,8]      [,9]     [,10]     [,11]     [,12]
 [1,]  -36.69406   1.44669  20.94786  -8.09603 -12.73177
 [2,]  -32.10883 -33.84830  -5.07389 -52.79394  30.65135
 [3,]  -18.38881  26.45123 -28.78811 -12.33725   8.72321
 [4,]   -6.57312 -23.91622  24.03944  15.79922 -15.90893
 [5,] -208.04067  51.33478  -7.94100 -18.76089 -29.54465
 [6,]    8.18446  21.91846  -4.40146  -6.09603 -11.92119
 [7,]  -38.34970  18.69372  -9.81802   4.79908  -9.42419
 [8,]  276.30079 -53.21978  -1.70625  46.81776  25.94745
 [9,]  -53.21978  62.66630 -24.70331  -9.75305 -10.28019
[10,]   -1.70625 -24.70331  59.86805   2.74315 -12.68026
[11,]   46.81776  -9.75305   2.74315  73.45710 -14.72572
[12,]   25.94745 -10.28019 -12.68026 -14.72572  43.26804
