             [,1]       [,2]        [,3]      [,4]       [,5]        [,6]
 [1,]   499.97660 -298.84819  153.843126 -1009.292   -62.9197   202.43663
 [2,]  -298.84819  377.35831  -93.866914   365.851   195.5876     3.89751
 [3,]   153.84313  -93.86691  614.270106  -634.558   -40.9629   100.75801
 [4,] -1009.29216  365.85069 -634.557637  6728.610 -1123.0677 -1482.31534
 [5,]   -62.91975  195.58760  -40.962949 -1123.068   965.4749   561.96912
 [6,]   202.43663    3.89751  100.758005 -1482.315   561.9691   644.16520
 [7,]   145.68592 -157.18227   16.181413  -519.249  -172.7294   -48.11841
 [8,]    -3.73544  -62.15362 -276.971152   959.046  -457.1677  -286.77356
 [9,]   204.59145 -137.05701  218.919444 -1107.260   148.9839   234.87169
[10,]  -194.98421   50.32240 -140.132003  1317.140  -105.2103  -315.46094
[11,]   292.06662 -135.03996  306.402510 -1542.752   200.1466   312.81669
[12,]  -356.57969  124.64418 -360.507033  2083.780  -526.9717  -471.77205
[13,]    86.69908   32.97381  245.564946 -1556.526   352.6228   308.81266
[14,]   158.32158 -162.16099  -67.271201   637.900  -516.2674  -260.43523
[15,]    32.98371  -18.59908  196.078385  -353.816   171.4529    92.56050
[16,]  -165.14171  221.96827  -91.762411  -530.745   457.9443   243.71769
[17,]    51.66324   37.36681  -66.226799   135.687  -124.4186   -51.44252
[18,]   258.93488 -262.91426  142.556071 -1286.525   135.1908   322.91395
[19,]   127.99402 -127.94068  161.661087   289.653  -351.6478  -220.72928
[20,]   308.72158    5.60444  -18.826191 -3635.263   416.0840   524.91500
[21,]   263.30392 -301.14214   -0.894455   126.299  -227.8039   -10.90081
[22,]  -220.50973  204.90178 -197.648731  -380.184   600.8076   250.10793
[23,]   624.44612 -232.52670  379.426700 -3555.264   240.3815   652.02139
[24,]    45.73392  -50.97421   99.673889   237.955   -79.9724   -70.32596
[25,]  -125.41173 -225.80274 -373.792763  2001.401  -293.6426  -405.07945
[26,]  -651.81278  409.97504 -274.351176  2468.430  -307.1322  -664.84683
[27,]  -404.85367  253.24537 -221.729515  1559.272  -272.2962  -485.48728
[28,]   394.37917 -234.09280  547.635349 -1726.580  -193.7807   171.42601
[29,]   -52.28508  -41.50800  -56.488861   313.600  -140.2956  -117.58226
[30,]     6.00047  -38.02354   43.744536   250.439  -546.4700  -356.09730
[31,]   175.20860  -36.10519  286.352731 -1062.842   462.1987   441.13187
           [,7]       [,8]         [,9]     [,10]       [,11]     [,12]
 [1,]  145.6859   -3.73544   204.591454 -194.9842   292.06662 -356.5797
 [2,] -157.1823  -62.15362  -137.057007   50.3224  -135.03996  124.6442
 [3,]   16.1814 -276.97115   218.919444 -140.1320   306.40251 -360.5070
 [4,] -519.2488  959.04650 -1107.259982 1317.1404 -1542.75168 2083.7803
 [5,] -172.7294 -457.16772   148.983862 -105.2103   200.14662 -526.9717
 [6,]  -48.1184 -286.77356   234.871685 -315.4609   312.81669 -471.7721
 [7,]  207.5033   57.75164    89.687041 -123.0686   122.49414  -49.0690
 [8,]   57.7516  471.19082  -199.806073   73.7589  -269.19788  551.5600
 [9,]   89.6870 -199.80607   350.812964 -207.1120   320.80213 -412.4508
[10,] -123.0686   73.75889  -207.112019  523.2893  -313.99176  183.1630
[11,]  122.4941 -269.19788   320.802129 -313.9918   442.19962 -547.7082
[12,]  -49.0690  551.56002  -412.450798  183.1630  -547.70822 1138.1550
[13,]   99.8746 -309.71438   272.039909 -392.9231   388.73585 -384.4165
[14,]   82.2134  336.83243  -162.344584  111.1431  -134.82512  208.2171
[15,]  -26.8088 -235.16432   149.431792   26.0114   138.88401 -293.6957
[16,]  -80.3479 -189.08293   -34.796424 -164.2951    43.28494  -81.7837
[17,]   20.5768   93.78087  -100.855597   82.9654   -42.39650   34.2568
[18,]  154.7973  -27.15778   227.338929 -455.9117   276.41167 -106.7395
[19,]   45.3321   61.38449    -5.465327   91.5030     8.58947  -82.4393
[20,]  423.5276 -352.31557   399.397444 -700.9610   700.83037 -952.4092
[21,]   77.7168  176.45092   -28.510149  -36.7079    -2.23140  111.7419
[22,] -157.1443 -297.79499    59.480791  114.6437   -26.95604 -328.8132
[23,]  405.4164 -290.64420   560.123114 -872.7562   861.46881 -800.0271
