              [,1]         [,2]         [,3]         [,4]        [,5]
 [1,]  1.58321e-02  1.58323e-05 -9.54258e-04 -0.008474785  0.01812788
 [2,]  1.58323e-05  5.22637e-03 -1.60531e-04 -0.007490894  0.00968173
 [3,] -9.54258e-04 -1.60531e-04  2.36441e-03 -0.001250584 -0.00308801
 [4,] -8.47479e-03 -7.49089e-03 -1.25058e-03  0.021439697 -0.02800157
 [5,]  1.81279e-02  9.68173e-03 -3.08801e-03 -0.028001568  0.07379287
 [6,]  2.19749e-04  3.90758e-03  1.12475e-03 -0.008960822  0.01172393
 [7,] -2.77770e-03 -1.13195e-03  3.32924e-04  0.003349259 -0.01212589
 [8,] -3.78411e-03 -3.97916e-03 -2.22533e-03  0.012310450 -0.02062307
 [9,]  7.56023e-03  3.69871e-03 -2.21752e-03 -0.007839275  0.03044795
[10,]  2.05190e-03  2.99965e-03  6.07938e-04 -0.007530321  0.01009481
[11,]  9.47456e-05 -1.45846e-03  6.67557e-06  0.002680427 -0.00483580
[12,] -8.55640e-03 -6.27719e-03 -4.97501e-04  0.016871914 -0.02705055
[13,]  2.57301e-03  1.23640e-03  8.02878e-04 -0.005614635  0.00265238
[14,]  1.11981e-03 -5.79276e-03 -4.65054e-04  0.008547690 -0.01060580
[15,]  4.93030e-03  5.91934e-03  2.68899e-04 -0.013793025  0.02301349
[16,] -5.71943e-03 -4.93447e-03 -1.63277e-03  0.014444251 -0.01605725
[17,] -4.67603e-03 -2.58541e-03 -1.01906e-03  0.008996927 -0.01545764
[18,]  3.67290e-03 -1.49804e-03  1.62527e-03 -0.002207058  0.00306356
[19,]  7.36869e-03  3.54255e-03 -3.81510e-04 -0.011797896  0.02412629
[20,]  1.89768e-03  2.18711e-03  6.06364e-04 -0.006583550  0.00386237
[21,] -1.89782e-03 -3.29760e-03  1.00783e-04  0.006783910 -0.01057721
[22,] -7.18485e-05  4.08290e-03  7.63534e-04 -0.008584605  0.00203257
