           [,1]       [,2]       [,3]      [,4]       [,5]       [,6]      [,7]
 [1,] 104.65425   -1.62316 -24.779029 -15.63403  25.136547 -27.500378   4.32830
 [2,]  -1.62316  216.62647 -24.229842 -36.74222  50.616849 -41.336289 -42.07702
 [3,] -24.77903  -24.22984  61.634294 -37.93463   0.484185  12.365678   1.01218
 [4,] -15.63403  -36.74222 -37.934627 121.38586   3.759787 -15.271943 -10.59796
 [5,]  25.13655   50.61685   0.484185   3.75979  98.270322 -36.659410   1.81815
 [6,] -27.50038  -41.33629  12.365678 -15.27194 -36.659410  91.190977  -4.83985
 [7,]   4.32830  -42.07702   1.012178 -10.59796   1.818151  -4.839850  52.18666
 [8,] -36.97589 -115.65212  24.318993  -2.57071 -99.508036   4.154737   9.08530
 [9,] -11.87392  -59.74428   1.463931  -1.47243 -15.006957   1.723883  34.60939
[10,]  -4.52968  -27.41171  -6.815496  22.06590  -7.551406   5.292085  -3.82131
[11,] -19.75972  -62.27205  -9.468107  20.57467 -28.946768   0.173195  23.16741
[12,]   5.39566  104.20096  12.489980 -41.51136  12.763642   8.167316 -40.94215
            [,8]      [,9]     [,10]      [,11]     [,12]
 [1,]  -36.97589 -11.87392  -4.52968 -19.759722   5.39566
 [2,] -115.65212 -59.74428 -27.41171 -62.272051 104.20096
 [3,]   24.31899   1.46393  -6.81550  -9.468107  12.48998
 [4,]   -2.57071  -1.47243  22.06590  20.574669 -41.51136
 [5,]  -99.50804 -15.00696  -7.55141 -28.946768  12.76364
 [6,]    4.15474   1.72388   5.29208   0.173195   8.16732
 [7,]    9.08530  34.60939  -3.82131  23.167409 -40.94215
 [8,]  200.60259  29.11916  15.97736  52.078889 -64.39872
 [9,]   29.11916  87.43708  -9.63212  44.729215 -65.53046
[10,]   15.97736  -9.63212  33.15669   7.427106 -18.87621
[11,]   52.07889  44.72921   7.42711  71.720907 -77.93764
[12,]  -64.39872 -65.53046 -18.87621 -77.937640 134.58342
