            [,1]      [,2]      [,3]       [,4]       [,5]       [,6]       [,7]
 [1,] 153.894947 -75.50299 -41.64140   10.91033  -45.18007  -0.940338   45.07293
 [2,] -75.502989 201.76308   9.31061  -69.23916  116.04381 -28.223974   12.25626
 [3,] -41.641403   9.31061  73.85113  -26.71129   37.32577 -44.312874   -3.21349
 [4,]  10.910329 -69.23916 -26.71129   95.09631 -100.10706  37.763479   -9.24252
 [5,] -45.180074 116.04381  37.32577 -100.10706  181.31383 -71.540136  -40.22645
 [6,]  -0.940338 -28.22397 -44.31287   37.76348  -71.54014 118.502900   52.35319
 [7,]  45.072926  12.25626  -3.21349   -9.24252  -40.22645  52.353195  164.85826
 [8,] -21.085132 -54.93394   4.72379   -8.12634   -4.31458 -15.950424  -39.80101
 [9,]  28.863374 -50.56368 -19.68355   32.27687  -59.97517  20.911561   18.81804
[10,] -68.821607 -20.28077  27.96319   27.76964   29.71545 -71.304099 -195.33002
[11,]  37.301282 -60.17179   3.73600   22.06524  -60.96124   5.314142   29.23300
[12,]  11.617655 -33.95401 -17.98161   10.74578  -38.99060  25.697127   17.23217
           [,8]      [,9]     [,10]     [,11]     [,12]
 [1,] -21.08513  28.86337  -68.8216  37.30128  11.61765
 [2,] -54.93394 -50.56368  -20.2808 -60.17179 -33.95401
 [3,]   4.72379 -19.68355   27.9632   3.73600 -17.98161
 [4,]  -8.12634  32.27687   27.7696  22.06524  10.74578
 [5,]  -4.31458 -59.97517   29.7154 -60.96124 -38.99060
 [6,] -15.95042  20.91156  -71.3041   5.31414  25.69713
 [7,] -39.80101  18.81804 -195.3300  29.23300  17.23217
 [8,] 122.58278  -3.71279  -11.5972  12.24111  21.47428
 [9,]  -3.71279  60.37783  -36.0684  31.65897   7.23250
[10,] -11.59718 -36.06836  336.5712 -52.96828 -29.62307
[11,]  12.24111  31.65897  -52.9683  92.92055   1.23724
[12,]  21.47428   7.23250  -29.6231   1.23724  43.97573
