              [,1]         [,2]         [,3]         [,4]         [,5]         [,6]
 [1,]  0.047601180 -0.017895545 -0.002885607  0.001325281  0.010212709 -1.18002e-02
 [2,] -0.017895545  0.016771701  0.006409265 -0.004928817  0.007696533  1.11416e-02
 [3,] -0.002885607  0.006409265  0.008887336 -0.003433149  0.007079107  7.79728e-03
 [4,]  0.001325281 -0.004928817 -0.003433149  0.005903157 -0.002342607 -4.35411e-03
 [5,]  0.010212709  0.007696533  0.007079107 -0.002342607  0.030005095  6.59367e-03
 [6,] -0.011800163  0.011141561  0.007797280 -0.004354108  0.006593673  1.16743e-02
 [7,] -0.009953196  0.005635825 -0.000416081 -0.004765305 -0.004022176  2.49430e-03
 [8,]  0.013072765 -0.008260126 -0.007071065  0.000912343 -0.002972270 -9.68281e-03
 [9,] -0.011678544 -0.008158003 -0.005009737  0.004206857 -0.022107756 -5.37211e-03
[10,]  0.003408472 -0.003555269 -0.001412310  0.001458986 -0.003396518 -2.31298e-03
[11,]  0.000279319 -0.001900101 -0.001631238  0.001234404 -0.002804160 -1.84355e-03
[12,] -0.006622658  0.019304763  0.012247693 -0.009807338  0.024252857  1.39262e-02
[13,] -0.012145165  0.025429451  0.015761963 -0.012845594  0.028242032  1.98315e-02
[14,]  0.004293586 -0.019460033 -0.011277219  0.007951149 -0.025906666 -1.37304e-02
[15,] -0.008791302  0.009917271  0.007838374 -0.002499417  0.007967848  1.10273e-02
[16,] -0.012466318 -0.002060327 -0.009918985  0.003533476 -0.013147176 -6.92441e-03
[17,] -0.028034938  0.015034394  0.001837358 -0.004824893 -0.004015118  9.31020e-03
[18,]  0.002204116 -0.001665362  0.000376323  0.000729520  0.002277610 -9.39762e-04
[19,] -0.008043084  0.003687246  0.002240418 -0.001857150 -0.002332723  4.46374e-03
[20,]  0.000275234  0.000618613 -0.000672012 -0.002542946 -0.001583356 -4.13797e-04
[21,]  0.014243206 -0.012735407 -0.006157060  0.004695248 -0.006133271 -9.91969e-03
[22,] -0.007609879  0.000705584 -0.004426571  0.005593528 -0.001473254 -5.50263e-04
